risk_factor,cause,age,exposure_g_per_day,rr_mean,rr_low,rr_high
processed_meat,CRC,50-54,176.176,1.32411680846725,1.10310383125097,1.58941096277147
processed_meat,CRC,50-54,190.47599999999997,1.32445926472158,1.10320354107912,1.59008947903749
processed_meat,CRC,50-54,205.34799999999998,1.32490518549601,1.10333335058485,1.59097316293733
processed_meat,CRC,50-54,220.22,1.3254426225937,1.10348976313559,1.59203846241046
processed_meat,CRC,50-54,234.51999999999998,1.32604568192903,1.10366522488893,1.59323417183829
processed_meat,CRC,50-54,249.392,1.32676259454776,1.1038737450481,1.59465608289687
processed_meat,CRC,50-54,264.264,1.32757098158945,1.10410878342832,1.59626002221075
processed_meat,CRC,50-54,278.564,1.32841545805384,1.1043542153997,1.59793624598761
processed_meat,CRC,50-54,293.436,1.32931026630128,1.10461416468677,1.59971313114119
processed_meat,CRC,50-54,307.736,1.33018858587843,1.10486921320632,1.60145803037309
processed_meat,CRC,50-54,322.608,1.33112070350636,1.10513976394466,1.60331062650279
processed_meat,CRC,50-54,337.47999999999996,1.33207186609389,1.10541571554891,1.60520194482467
processed_meat,CRC,50-54,351.78,1.33300441622777,1.10568614289635,1.60705710666514
processed_meat,CRC,50-54,366.65199999999993,1.33399296613606,1.10597267511205,1.60902459323437
processed_meat,CRC,50-54,381.524,1.33500058614412,1.1062645927115,1.61103101079717
processed_meat,CRC,50-54,395.824,1.33598743843779,1.10655035480998,1.61299702982797
processed_meat,CRC,50-54,410.69599999999997,1.3370324716057,1.10685281465587,1.61507998756262
processed_meat,CRC,50-54,425.56800000000004,1.33809657612234,1.10716063627856,1.61720204671351
processed_meat,CRC,50-54,439.868,1.33913551274863,1.1074610238061,1.61927497488029
processed_meat,CRC,50-54,454.73999999999995,1.3402202403077,1.10777448913881,1.62144038352678
processed_meat,CRC,50-54,469.61199999999997,1.34130758189176,1.10808854429058,1.62361215492228
processed_meat,CRC,50-54,483.9119999999999,1.34235556796519,1.10839107576855,1.62570640475223
processed_meat,CRC,50-54,498.784,1.34344700460564,1.10870598723198,1.62788861516829
processed_meat,CRC,50-54,513.084,1.34449646417089,1.10900863017855,1.62998798474362
processed_meat,CRC,50-54,527.956,1.34558788642269,1.10932321135953,1.63217242869055
processed_meat,CRC,50-54,542.828,1.34667929269357,1.1096376220064,1.6343579934596
processed_meat,CRC,50-54,557.128,1.34772870675097,1.10993977933389,1.63646055472549
processed_meat,CRC,50-54,572.0,1.3488200817418,1.11025385615604,1.63864831706944
processed_meat,CRC,55-59,0.0,1.0,1.0,1.0
processed_meat,CRC,55-59,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,55-59,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,55-59,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,55-59,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,55-59,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,55-59,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,55-59,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,55-59,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,55-59,132.132,1.32359380449886,1.10295152063425,1.58837494353365
processed_meat,CRC,55-59,146.432,1.32367558850431,1.10297534057331,1.58853693201473
processed_meat,CRC,55-59,161.304,1.32385042817684,1.10302626016006,1.58888325644188
processed_meat,CRC,55-59,176.176,1.32411680846725,1.10310383125097,1.58941096277147
processed_meat,CRC,55-59,190.47599999999997,1.32445926472158,1.10320354107912,1.59008947903749
processed_meat,CRC,55-59,205.34799999999998,1.32490518549601,1.10333335058485,1.59097316293733
processed_meat,CRC,55-59,220.22,1.3254426225937,1.10348976313559,1.59203846241046
processed_meat,CRC,55-59,234.51999999999998,1.32604568192903,1.10366522488893,1.59323417183829
processed_meat,CRC,55-59,249.392,1.32676259454776,1.1038737450481,1.59465608289687
processed_meat,CRC,55-59,264.264,1.32757098158945,1.10410878342832,1.59626002221075
processed_meat,CRC,55-59,278.564,1.32841545805384,1.1043542153997,1.59793624598761
processed_meat,CRC,55-59,293.436,1.32931026630128,1.10461416468677,1.59971313114119
processed_meat,CRC,55-59,307.736,1.33018858587843,1.10486921320632,1.60145803037309
processed_meat,CRC,55-59,322.608,1.33112070350636,1.10513976394466,1.60331062650279
processed_meat,CRC,55-59,337.47999999999996,1.33207186609389,1.10541571554891,1.60520194482467
processed_meat,CRC,55-59,351.78,1.33300441622777,1.10568614289635,1.60705710666514
processed_meat,CRC,55-59,366.65199999999993,1.33399296613606,1.10597267511205,1.60902459323437
processed_meat,CRC,55-59,381.524,1.33500058614412,1.1062645927115,1.61103101079717
processed_meat,CRC,55-59,395.824,1.33598743843779,1.10655035480998,1.61299702982797
processed_meat,CRC,55-59,410.69599999999997,1.3370324716057,1.10685281465587,1.61507998756262
processed_meat,CRC,55-59,425.56800000000004,1.33809657612234,1.10716063627856,1.61720204671351
processed_meat,CRC,55-59,439.868,1.33913551274863,1.1074610238061,1.61927497488029
processed_meat,CRC,55-59,454.73999999999995,1.3402202403077,1.10777448913881,1.62144038352678
processed_meat,CRC,55-59,469.61199999999997,1.34130758189176,1.10808854429058,1.62361215492228
processed_meat,CRC,55-59,483.9119999999999,1.34235556796519,1.10839107576855,1.62570640475223
processed_meat,CRC,55-59,498.784,1.34344700460564,1.10870598723198,1.62788861516829
processed_meat,CRC,55-59,513.084,1.34449646417089,1.10900863017855,1.62998798474362
processed_meat,CRC,55-59,527.956,1.34558788642269,1.10932321135953,1.63217242869055
processed_meat,CRC,55-59,542.828,1.34667929269357,1.1096376220064,1.6343579934596
processed_meat,CRC,55-59,557.128,1.34772870675097,1.10993977933389,1.63646055472549
processed_meat,CRC,55-59,572.0,1.3488200817418,1.11025385615604,1.63864831706944
processed_meat,CRC,60-64,0.0,1.0,1.0,1.0
processed_meat,CRC,60-64,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,60-64,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,60-64,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,60-64,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,60-64,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,60-64,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,60-64,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,60-64,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,60-64,132.132,1.32359380449886,1.10295152063425,1.58837494353365
processed_meat,CRC,60-64,146.432,1.32367558850431,1.10297534057331,1.58853693201473
processed_meat,CRC,60-64,161.304,1.32385042817684,1.10302626016006,1.58888325644188
processed_meat,CRC,60-64,176.176,1.32411680846725,1.10310383125097,1.58941096277147
processed_meat,CRC,60-64,190.47599999999997,1.32445926472158,1.10320354107912,1.59008947903749
processed_meat,CRC,60-64,205.34799999999998,1.32490518549601,1.10333335058485,1.59097316293733
processed_meat,CRC,60-64,220.22,1.3254426225937,1.10348976313559,1.59203846241046
processed_meat,CRC,60-64,234.51999999999998,1.32604568192903,1.10366522488893,1.59323417183829
processed_meat,CRC,60-64,249.392,1.32676259454776,1.1038737450481,1.59465608289687
processed_meat,CRC,60-64,264.264,1.32757098158945,1.10410878342832,1.59626002221075
processed_meat,CRC,60-64,278.564,1.32841545805384,1.1043542153997,1.59793624598761
processed_meat,CRC,60-64,293.436,1.32931026630128,1.10461416468677,1.59971313114119
processed_meat,CRC,60-64,307.736,1.33018858587843,1.10486921320632,1.60145803037309
processed_meat,CRC,60-64,322.608,1.33112070350636,1.10513976394466,1.60331062650279
processed_meat,CRC,60-64,337.47999999999996,1.33207186609389,1.10541571554891,1.60520194482467
processed_meat,CRC,60-64,351.78,1.33300441622777,1.10568614289635,1.60705710666514
processed_meat,CRC,60-64,366.65199999999993,1.33399296613606,1.10597267511205,1.60902459323437
processed_meat,CRC,60-64,381.524,1.33500058614412,1.1062645927115,1.61103101079717
processed_meat,CRC,60-64,395.824,1.33598743843779,1.10655035480998,1.61299702982797
processed_meat,CRC,60-64,410.69599999999997,1.3370324716057,1.10685281465587,1.61507998756262
processed_meat,CRC,60-64,425.56800000000004,1.33809657612234,1.10716063627856,1.61720204671351
processed_meat,CRC,60-64,439.868,1.33913551274863,1.1074610238061,1.61927497488029
processed_meat,CRC,60-64,454.73999999999995,1.3402202403077,1.10777448913881,1.62144038352678
processed_meat,CRC,60-64,469.61199999999997,1.34130758189176,1.10808854429058,1.62361215492228
processed_meat,CRC,60-64,483.9119999999999,1.34235556796519,1.10839107576855,1.62570640475223
processed_meat,CRC,60-64,498.784,1.34344700460564,1.10870598723198,1.62788861516829
processed_meat,CRC,60-64,513.084,1.34449646417089,1.10900863017855,1.62998798474362
processed_meat,CRC,60-64,527.956,1.34558788642269,1.10932321135953,1.63217242869055
processed_meat,CRC,60-64,542.828,1.34667929269357,1.1096376220064,1.6343579934596
processed_meat,CRC,60-64,557.128,1.34772870675097,1.10993977933389,1.63646055472549
processed_meat,CRC,60-64,572.0,1.3488200817418,1.11025385615604,1.63864831706944
processed_meat,CRC,65-69,0.0,1.0,1.0,1.0
processed_meat,CRC,65-69,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,65-69,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,65-69,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,65-69,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,65-69,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,65-69,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,65-69,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,65-69,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,65-69,132.132,1.32359380449886,1.10295152063425,1.58837494353365
processed_meat,CRC,65-69,146.432,1.32367558850431,1.10297534057331,1.58853693201473
processed_meat,CRC,65-69,161.304,1.32385042817684,1.10302626016006,1.58888325644188
processed_meat,CRC,65-69,176.176,1.32411680846725,1.10310383125097,1.58941096277147
processed_meat,CRC,65-69,190.47599999999997,1.32445926472158,1.10320354107912,1.59008947903749
processed_meat,CRC,65-69,205.34799999999998,1.32490518549601,1.10333335058485,1.59097316293733
processed_meat,CRC,65-69,220.22,1.3254426225937,1.10348976313559,1.59203846241046
processed_meat,CRC,65-69,234.51999999999998,1.32604568192903,1.10366522488893,1.59323417183829
processed_meat,CRC,65-69,249.392,1.32676259454776,1.1038737450481,1.59465608289687
processed_meat,CRC,65-69,264.264,1.32757098158945,1.10410878342832,1.59626002221075
processed_meat,CRC,65-69,278.564,1.32841545805384,1.1043542153997,1.59793624598761
processed_meat,CRC,65-69,293.436,1.32931026630128,1.10461416468677,1.59971313114119
processed_meat,CRC,65-69,307.736,1.33018858587843,1.10486921320632,1.60145803037309
processed_meat,CRC,65-69,322.608,1.33112070350636,1.10513976394466,1.60331062650279
processed_meat,CRC,65-69,337.47999999999996,1.33207186609389,1.10541571554891,1.60520194482467
processed_meat,CRC,65-69,351.78,1.33300441622777,1.10568614289635,1.60705710666514
processed_meat,CRC,65-69,366.65199999999993,1.33399296613606,1.10597267511205,1.60902459323437
processed_meat,CRC,65-69,381.524,1.33500058614412,1.1062645927115,1.61103101079717
processed_meat,CRC,65-69,395.824,1.33598743843779,1.10655035480998,1.61299702982797
processed_meat,CRC,65-69,410.69599999999997,1.3370324716057,1.10685281465587,1.61507998756262
processed_meat,CRC,65-69,425.56800000000004,1.33809657612234,1.10716063627856,1.61720204671351
processed_meat,CRC,65-69,439.868,1.33913551274863,1.1074610238061,1.61927497488029
processed_meat,CRC,65-69,454.73999999999995,1.3402202403077,1.10777448913881,1.62144038352678
processed_meat,CRC,65-69,469.61199999999997,1.34130758189176,1.10808854429058,1.62361215492228
processed_meat,CRC,65-69,483.9119999999999,1.34235556796519,1.10839107576855,1.62570640475223
processed_meat,CRC,65-69,498.784,1.34344700460564,1.10870598723198,1.62788861516829
processed_meat,CRC,65-69,513.084,1.34449646417089,1.10900863017855,1.62998798474362
processed_meat,CRC,65-69,527.956,1.34558788642269,1.10932321135953,1.63217242869055
processed_meat,CRC,65-69,542.828,1.34667929269357,1.1096376220064,1.6343579934596
processed_meat,CRC,65-69,557.128,1.34772870675097,1.10993977933389,1.63646055472549
processed_meat,CRC,65-69,572.0,1.3488200817418,1.11025385615604,1.63864831706944
processed_meat,CRC,70-74,0.0,1.0,1.0,1.0
processed_meat,CRC,70-74,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,70-74,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,70-74,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,70-74,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,70-74,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,70-74,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,70-74,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,70-74,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,70-74,132.132,1.32359380449886,1.10295152063425,1.58837494353365
processed_meat,CRC,70-74,146.432,1.32367558850431,1.10297534057331,1.58853693201473
processed_meat,CRC,70-74,161.304,1.32385042817684,1.10302626016006,1.58888325644188
processed_meat,CRC,70-74,176.176,1.32411680846725,1.10310383125097,1.58941096277147
processed_meat,CRC,70-74,190.47599999999997,1.32445926472158,1.10320354107912,1.59008947903749
processed_meat,CRC,70-74,205.34799999999998,1.32490518549601,1.10333335058485,1.59097316293733
processed_meat,CRC,70-74,220.22,1.3254426225937,1.10348976313559,1.59203846241046
processed_meat,CRC,70-74,234.51999999999998,1.32604568192903,1.10366522488893,1.59323417183829
processed_meat,CRC,70-74,249.392,1.32676259454776,1.1038737450481,1.59465608289687
processed_meat,CRC,70-74,264.264,1.32757098158945,1.10410878342832,1.59626002221075
processed_meat,CRC,70-74,278.564,1.32841545805384,1.1043542153997,1.59793624598761
processed_meat,CRC,70-74,293.436,1.32931026630128,1.10461416468677,1.59971313114119
processed_meat,CRC,70-74,307.736,1.33018858587843,1.10486921320632,1.60145803037309
processed_meat,CRC,70-74,322.608,1.33112070350636,1.10513976394466,1.60331062650279
processed_meat,CRC,70-74,337.47999999999996,1.33207186609389,1.10541571554891,1.60520194482467
processed_meat,CRC,70-74,351.78,1.33300441622777,1.10568614289635,1.60705710666514
processed_meat,CRC,70-74,366.65199999999993,1.33399296613606,1.10597267511205,1.60902459323437
processed_meat,CRC,70-74,381.524,1.33500058614412,1.1062645927115,1.61103101079717
processed_meat,CRC,70-74,395.824,1.33598743843779,1.10655035480998,1.61299702982797
processed_meat,CRC,70-74,410.69599999999997,1.3370324716057,1.10685281465587,1.61507998756262
processed_meat,CRC,70-74,425.56800000000004,1.33809657612234,1.10716063627856,1.61720204671351
processed_meat,CRC,70-74,439.868,1.33913551274863,1.1074610238061,1.61927497488029
processed_meat,CRC,70-74,454.73999999999995,1.3402202403077,1.10777448913881,1.62144038352678
processed_meat,CRC,70-74,469.61199999999997,1.34130758189176,1.10808854429058,1.62361215492228
processed_meat,CRC,70-74,483.9119999999999,1.34235556796519,1.10839107576855,1.62570640475223
processed_meat,CRC,70-74,498.784,1.34344700460564,1.10870598723198,1.62788861516829
processed_meat,CRC,70-74,513.084,1.34449646417089,1.10900863017855,1.62998798474362
processed_meat,CRC,70-74,527.956,1.34558788642269,1.10932321135953,1.63217242869055
processed_meat,CRC,70-74,542.828,1.34667929269357,1.1096376220064,1.6343579934596
processed_meat,CRC,70-74,557.128,1.34772870675097,1.10993977933389,1.63646055472549
processed_meat,CRC,70-74,572.0,1.3488200817418,1.11025385615604,1.63864831706944
processed_meat,CRC,75-79,0.0,1.0,1.0,1.0
processed_meat,CRC,75-79,14.872,1.07325785121755,1.02501888652278,1.1237670157549
processed_meat,CRC,75-79,29.171999999999997,1.13480873982382,1.04519396516682,1.23210707189168
processed_meat,CRC,75-79,44.044,1.18959863624521,1.06256231461383,1.3318229866554
processed_meat,CRC,75-79,58.916000000000004,1.23500203816985,1.07656491374888,1.41675621674539
processed_meat,CRC,75-79,73.216,1.26981988587231,1.08707761759412,1.48328188940671
processed_meat,CRC,75-79,88.088,1.29684743915313,1.09510959628516,1.53574882928895
processed_meat,CRC,75-79,102.38799999999999,1.31401227002274,1.1001542051643,1.56944202700426
processed_meat,CRC,75-79,117.25999999999999,1.32269194484584,1.10268878666727,1.58658907401039
processed_meat,CRC,75-79,132.132,1.32359380449886,1.10295152063425,1.58837494353365
