age,cause,country,death_rate_per_1000
25-29,Stroke,ESP,0.0004953174897086
30-34,Stroke,ESP,0.0009623040515088
35-39,Stroke,ESP,0.0019093512194454
40-44,Stroke,ESP,0.0040373497996678
45-49,Stroke,ESP,0.0083154535761253
5-9,Stroke,ESP,3.8615297954037e-05
50-54,Stroke,ESP,0.0191889488618203
55-59,Stroke,ESP,0.0358573918951247
60-64,Stroke,ESP,0.0924580202386668
65-69,Stroke,ESP,0.1518630034787105
70-74,Stroke,ESP,0.379019285984777
75-79,Stroke,ESP,0.8175615836540484
80-84,Stroke,ESP,2.4225038661461995
85-89,Stroke,ESP,5.542718721000279
90-94,Stroke,ESP,12.581547419224805
95+,Stroke,ESP,21.73444301010264
<1,Stroke,ESP,0.000417565584761
1-4,T2DM,ESP,0.0002185039933742
10-14,T2DM,ESP,0.0002478418092527
15-19,T2DM,ESP,0.0005474166884364
20-24,T2DM,ESP,0.0011182259707391
25-29,T2DM,ESP,0.0017312555958619
30-34,T2DM,ESP,0.0029951873563556
35-39,T2DM,ESP,0.0045802882126903
40-44,T2DM,ESP,0.0070392755828
45-49,T2DM,ESP,0.0123795689137646
5-9,T2DM,ESP,0.0001576710425736
50-54,T2DM,ESP,0.0262190201448006
55-59,T2DM,ESP,0.04844954170349
60-64,T2DM,ESP,0.0914336761040589
65-69,T2DM,ESP,0.1637073987294649
70-74,T2DM,ESP,0.2779832524350853
75-79,T2DM,ESP,0.5407650079317189
80-84,T2DM,ESP,1.1924708433701
85-89,T2DM,ESP,2.51870224148375
90-94,T2DM,ESP,5.334309935764773
95+,T2DM,ESP,8.032978494362892
<1,T2DM,ESP,0.000548400746722
15-19,CHD,EST,0.0010543665020305
20-24,CHD,EST,0.0023429472975122
25-29,CHD,EST,0.0055205286610377
30-34,CHD,EST,0.0150616235893261
35-39,CHD,EST,0.0395226564741422
40-44,CHD,EST,0.0885483723067262
45-49,CHD,EST,0.1754046769962152
50-54,CHD,EST,0.4463346369352642
55-59,CHD,EST,0.7864222151887968
60-64,CHD,EST,1.4541175197000618
65-69,CHD,EST,2.561184361754565
70-74,CHD,EST,3.8972733989991992
75-79,CHD,EST,5.968723504536768
80-84,CHD,EST,11.340763158909292
85-89,CHD,EST,22.478901454011783
90-94,CHD,EST,51.24888942738815
95+,CHD,EST,98.0298946627468
15-19,CRC,EST,0.0008752055097358
20-24,CRC,EST,0.0013526751141224
25-29,CRC,EST,0.002232233686231
30-34,CRC,EST,0.0055027724614037
35-39,CRC,EST,0.013262723881994
40-44,CRC,EST,0.0264638831208364
45-49,CRC,EST,0.0556290305809926
50-54,CRC,EST,0.1170858941600505
55-59,CRC,EST,0.2143550476882688
60-64,CRC,EST,0.3867848361258627
65-69,CRC,EST,0.7158235477557636
70-74,CRC,EST,1.1895520268681965
75-79,CRC,EST,1.57185266839518
80-84,CRC,EST,2.371409469555944
85-89,CRC,EST,2.789018776084673
90-94,CRC,EST,3.624436593940025
95+,CRC,EST,3.678998439101535
1-4,Stroke,EST,6.645624997271e-06
10-14,Stroke,EST,1.4811617645607e-05
15-19,Stroke,EST,0.0001294773843535
20-24,Stroke,EST,0.0001891223866047
25-29,Stroke,EST,0.0003448641064112
30-34,Stroke,EST,0.0010955038792198
35-39,Stroke,EST,0.0034881375505366
40-44,Stroke,EST,0.0084947191313625
45-49,Stroke,EST,0.0267674532686986
5-9,Stroke,EST,5.309681380149e-06
50-54,Stroke,EST,0.0821712152156681
55-59,Stroke,EST,0.1453035974089652
60-64,Stroke,EST,0.3718240792955713
65-69,Stroke,EST,0.7692157475738778
70-74,Stroke,EST,1.3793455490923323
75-79,Stroke,EST,2.359711179787428
80-84,Stroke,EST,4.369576751530016
85-89,Stroke,EST,8.322618455406122
90-94,Stroke,EST,14.986400385757593
95+,Stroke,EST,28.145489796610427
<1,Stroke,EST,3.2632173659781e-05
1-4,T2DM,EST,0.0005728544015225
10-14,T2DM,EST,0.0017863918267963
15-19,T2DM,EST,0.0069066089934816
20-24,T2DM,EST,0.0104698797922834
25-29,T2DM,EST,0.0124900605608505
30-34,T2DM,EST,0.0144426027213958
35-39,T2DM,EST,0.0215761665033323
40-44,T2DM,EST,0.0369286324397971
45-49,T2DM,EST,0.0520824002403901
5-9,T2DM,EST,0.0008574023654788
50-54,T2DM,EST,0.1005748684345577
55-59,T2DM,EST,0.179438825750953
60-64,T2DM,EST,0.3058048663492674
65-69,T2DM,EST,0.534318962073565
70-74,T2DM,EST,0.7885803641303992
75-79,T2DM,EST,1.008788000263208
80-84,T2DM,EST,1.4121052111870265
85-89,T2DM,EST,1.6591538153641698
90-94,T2DM,EST,2.814885550239913
95+,T2DM,EST,4.011852267904655
<1,T2DM,EST,0.0008193399437058
15-19,CHD,ETH,0.0326775167481255
20-24,CHD,ETH,0.0286458922045637
25-29,CHD,ETH,0.0274508400952448
30-34,CHD,ETH,0.0663595698664052
35-39,CHD,ETH,0.0868924441805205
40-44,CHD,ETH,0.1840281318507008
45-49,CHD,ETH,0.2247347300611347
50-54,CHD,ETH,0.4243771377230832
55-59,CHD,ETH,0.6674424201561939
60-64,CHD,ETH,1.364595226346918
65-69,CHD,ETH,1.926859033902283
70-74,CHD,ETH,3.3991363095136387
75-79,CHD,ETH,4.22749777810745
80-84,CHD,ETH,6.2998679627319225
85-89,CHD,ETH,8.285751113407436
90-94,CHD,ETH,11.035259812561216
95+,CHD,ETH,16.098084042991555
15-19,CRC,ETH,0.0035597062544521
20-24,CRC,ETH,0.0122267426847907
25-29,CRC,ETH,0.0151597051733003
30-34,CRC,ETH,0.0406246436178557
35-39,CRC,ETH,0.0375762779242007
40-44,CRC,ETH,0.0773717372382847
45-49,CRC,ETH,0.1120435220301885
50-54,CRC,ETH,0.2164915993985822
55-59,CRC,ETH,0.32300732324958
60-64,CRC,ETH,0.5156755930667456
65-69,CRC,ETH,0.677856014958121
70-74,CRC,ETH,1.0454169968823137
75-79,CRC,ETH,1.4084740086128995
80-84,CRC,ETH,2.4473345369000548
85-89,CRC,ETH,3.036319301196873
90-94,CRC,ETH,3.0188460429733186
95+,CRC,ETH,3.567069801006157
1-4,Stroke,ETH,0.0002948962493007
10-14,Stroke,ETH,0.0003377572124445
15-19,Stroke,ETH,0.0036532653158365
20-24,Stroke,ETH,0.0032899266601592
25-29,Stroke,ETH,0.0025821740003758
30-34,Stroke,ETH,0.007874364042004
35-39,Stroke,ETH,0.0087018672214929
40-44,Stroke,ETH,0.0189091193117877
45-49,Stroke,ETH,0.032816054466966
5-9,Stroke,ETH,0.0003304208964823
50-54,Stroke,ETH,0.0711867835142805
55-59,Stroke,ETH,0.1359960793039599
60-64,Stroke,ETH,0.4776869412781471
65-69,Stroke,ETH,0.8289929258136547
70-74,Stroke,ETH,1.995900447785428
75-79,Stroke,ETH,3.202656477728903
80-84,Stroke,ETH,5.371271571210949
85-89,Stroke,ETH,8.014982084690113
90-94,Stroke,ETH,9.505508200094669
95+,Stroke,ETH,11.08663548251381
<1,Stroke,ETH,0.002179717153713
1-4,T2DM,ETH,0.0044403037662608
10-14,T2DM,ETH,0.0061705975608056
15-19,T2DM,ETH,0.0235992755552555
20-24,T2DM,ETH,0.0299346415479425
25-29,T2DM,ETH,0.0336112185242663
30-34,T2DM,ETH,0.0517468681705532
35-39,T2DM,ETH,0.0643217401277318
40-44,T2DM,ETH,0.1065349200435172
45-49,T2DM,ETH,0.1525494052039133
5-9,T2DM,ETH,0.0037993548158436
50-54,T2DM,ETH,0.3279626892714141
55-59,T2DM,ETH,0.5350330063632858
60-64,T2DM,ETH,0.9304819227754038
65-69,T2DM,ETH,1.3493442777542757
70-74,T2DM,ETH,2.3163723977699364
75-79,T2DM,ETH,3.397823885810878
80-84,T2DM,ETH,4.889585259413704
85-89,T2DM,ETH,7.189019794872214
90-94,T2DM,ETH,9.601372925857277
95+,T2DM,ETH,13.348754909345312
<1,T2DM,ETH,0.0350877374898601
15-19,CHD,FIN,0.0025987171456808
20-24,CHD,FIN,0.0057091717273292
25-29,CHD,FIN,0.00984609416323
30-34,CHD,FIN,0.0198328837749496
35-39,CHD,FIN,0.0356637493662956
40-44,CHD,FIN,0.0836930980903301
45-49,CHD,FIN,0.1806070644703974
50-54,CHD,FIN,0.3448940349901142
55-59,CHD,FIN,0.6526286612735855
60-64,CHD,FIN,1.1824114770724137
65-69,CHD,FIN,1.9311445032966288
70-74,CHD,FIN,2.9979168941357184
75-79,CHD,FIN,4.78446147104773
80-84,CHD,FIN,10.752504593946284
85-89,CHD,FIN,24.245636404880685
90-94,CHD,FIN,51.66248228839229
95+,CHD,FIN,89.28948816962107
15-19,CRC,FIN,0.0005524774119693
20-24,CRC,FIN,0.0012266019393438
25-29,CRC,FIN,0.0025201739174495
30-34,CRC,FIN,0.0056341125482408
35-39,CRC,FIN,0.0107363071036891
40-44,CRC,FIN,0.0224744497529469
45-49,CRC,FIN,0.0420486864623304
50-54,CRC,FIN,0.0915295044751403
55-59,CRC,FIN,0.1724892641458383
60-64,CRC,FIN,0.2894338917648227
65-69,CRC,FIN,0.4345776425500702
70-74,CRC,FIN,0.7076629737172433
75-79,CRC,FIN,1.0137534335695044
80-84,CRC,FIN,1.6652125906125732
85-89,CRC,FIN,2.359423165921997
90-94,CRC,FIN,3.840714699179832
95+,CRC,FIN,5.007472352937805
1-4,Stroke,FIN,9.81548827645065e-05
10-14,Stroke,FIN,9.4531578103819e-05
15-19,Stroke,FIN,0.0002476699220293
20-24,Stroke,FIN,0.0003936925068958
25-29,Stroke,FIN,0.0005711038873162
30-34,Stroke,FIN,0.0010266938538874
35-39,Stroke,FIN,0.0020133642615462
40-44,Stroke,FIN,0.0041147469601993
45-49,Stroke,FIN,0.008924336783041
5-9,Stroke,FIN,7.0907076126979e-05
50-54,Stroke,FIN,0.0196948568784937
55-59,Stroke,FIN,0.0378855702533676
60-64,Stroke,FIN,0.111778459200181
65-69,Stroke,FIN,0.2373979466489819
70-74,Stroke,FIN,0.6547395759613984
75-79,Stroke,FIN,1.3020724800277634
80-84,Stroke,FIN,3.760096313053887
85-89,Stroke,FIN,8.41177675123102
90-94,Stroke,FIN,17.47835247854792
95+,Stroke,FIN,32.28814086783957
<1,Stroke,FIN,0.0003945944657253
1-4,T2DM,FIN,6.88395093448745e-05
10-14,T2DM,FIN,0.0001202420421936
15-19,T2DM,FIN,0.0010361577834686
20-24,T2DM,FIN,0.0024834349402312
25-29,T2DM,FIN,0.0029751097662707
30-34,T2DM,FIN,0.0035930298334096
35-39,T2DM,FIN,0.0065689714426363
40-44,T2DM,FIN,0.013499092758892
45-49,T2DM,FIN,0.0218931634722422
5-9,T2DM,FIN,9.4056497850677e-05
50-54,T2DM,FIN,0.0371521741945163
55-59,T2DM,FIN,0.0712307384707623
60-64,T2DM,FIN,0.1030618427528501
65-69,T2DM,FIN,0.1664619480315801
70-74,T2DM,FIN,0.2718083331164415
75-79,T2DM,FIN,0.395135255337314
80-84,T2DM,FIN,0.6957597360374066
85-89,T2DM,FIN,1.1472836059223277
90-94,T2DM,FIN,2.017843633788722
95+,T2DM,FIN,3.011637655751005
<1,T2DM,FIN,0.0001177490984723
15-19,CHD,FJI,0.0175766717859086
20-24,CHD,FJI,0.0475886950812631
25-29,CHD,FJI,0.0897603769573033
30-34,CHD,FJI,0.2229428477022785
35-39,CHD,FJI,0.4946366958068872
40-44,CHD,FJI,0.975624020401641
45-49,CHD,FJI,1.9691087653347128
50-54,CHD,FJI,3.13688789281296
55-59,CHD,FJI,4.483644932443476
60-64,CHD,FJI,6.700249708104144
65-69,CHD,FJI,8.656133763022439
70-74,CHD,FJI,12.236747173175347
75-79,CHD,FJI,18.02524452247101
80-84,CHD,FJI,25.570519632388287
85-89,CHD,FJI,40.72065204348949
90-94,CHD,FJI,52.70327154530328
95+,CHD,FJI,64.9041271782062
15-19,CRC,FJI,0.002346379488545
20-24,CRC,FJI,0.0033233388203161
25-29,CRC,FJI,0.0089637770670363
30-34,CRC,FJI,0.0151508039920409
35-39,CRC,FJI,0.0212239708932163
40-44,CRC,FJI,0.0355808196353255
45-49,CRC,FJI,0.0788970848533654
50-54,CRC,FJI,0.1416107325589313
55-59,CRC,FJI,0.2121287414158996
60-64,CRC,FJI,0.3272590244359308
65-69,CRC,FJI,0.4700118347664614
70-74,CRC,FJI,0.6276501921870081
75-79,CRC,FJI,0.9137555701207728
80-84,CRC,FJI,1.1462842566742368
85-89,CRC,FJI,1.880207908640207
90-94,CRC,FJI,1.3472604345102934
95+,CRC,FJI,2.086767500046136
1-4,Stroke,FJI,0.0031134152218777
10-14,Stroke,FJI,0.0017463149800295
15-19,Stroke,FJI,0.0023072714553725
20-24,Stroke,FJI,0.0019568977773836
25-29,Stroke,FJI,0.0039099338790427
30-34,Stroke,FJI,0.0058268528338179
35-39,Stroke,FJI,0.0152933157809674
40-44,Stroke,FJI,0.0164538481235617
45-49,Stroke,FJI,0.0421772868859666
5-9,Stroke,FJI,0.0009359299028953
50-54,Stroke,FJI,0.0858957426245125
55-59,Stroke,FJI,0.1314941228640558
60-64,Stroke,FJI,0.4303164391824879
65-69,Stroke,FJI,0.7196212349011978
70-74,Stroke,FJI,1.986455916598749
75-79,Stroke,FJI,3.4657866166648885
80-84,Stroke,FJI,7.043802466385108
85-89,Stroke,FJI,11.191250276017216
90-94,Stroke,FJI,12.93771166517053
95+,Stroke,FJI,12.951003183779584
<1,Stroke,FJI,0.0231023112158163
1-4,T2DM,FJI,0.0014870117432556
10-14,T2DM,FJI,0.0033661747579577
15-19,T2DM,FJI,0.0244723242998965
20-24,T2DM,FJI,0.0478036758191649
25-29,T2DM,FJI,0.0717444961210084
30-34,T2DM,FJI,0.1440370084049599
35-39,T2DM,FJI,0.3500724251026963
40-44,T2DM,FJI,0.8072680994083075
45-49,T2DM,FJI,1.7417364952521015
5-9,T2DM,FJI,0.0016431482757547
50-54,T2DM,FJI,3.461889935651909
55-59,T2DM,FJI,5.625425408563178
60-64,T2DM,FJI,8.627036579742446
65-69,T2DM,FJI,12.613756830983665
70-74,T2DM,FJI,16.83990225384424
75-79,T2DM,FJI,20.506523424791816
80-84,T2DM,FJI,28.106895245466035
85-89,T2DM,FJI,30.107373804184217
90-94,T2DM,FJI,33.4671926415147
95+,T2DM,FJI,38.10514077229774
<1,T2DM,FJI,0.0112911318163201
15-19,CHD,FRA,0.0006752003955301
20-24,CHD,FRA,0.0019703973908942
25-29,CHD,FRA,0.0045823243699359
30-34,CHD,FRA,0.0123119073564635
35-39,CHD,FRA,0.0277052170008502
40-44,CHD,FRA,0.0646078189771749
45-49,CHD,FRA,0.1303114029701148
50-54,CHD,FRA,0.2091586032172807
55-59,CHD,FRA,0.3397878719969674
60-64,CHD,FRA,0.5193218628126706
65-69,CHD,FRA,0.7587162561279631
70-74,CHD,FRA,1.2271532730768997
75-79,CHD,FRA,1.8604848266857168
80-84,CHD,FRA,3.5670490402583197
85-89,CHD,FRA,8.256444297143714
90-94,CHD,FRA,18.990600795248884
95+,CHD,FRA,36.601913980425536
15-19,CRC,FRA,0.0004932972995786
20-24,CRC,FRA,0.0013120933416385
25-29,CRC,FRA,0.0039021874664776
30-34,CRC,FRA,0.010113084347907
35-39,CRC,FRA,0.019987662393401
40-44,CRC,FRA,0.0334451404990496
45-49,CRC,FRA,0.0689652910557273
50-54,CRC,FRA,0.1311288225341308
55-59,CRC,FRA,0.2195860324248906
60-64,CRC,FRA,0.3745339524372887
65-69,CRC,FRA,0.5537041095644735
70-74,CRC,FRA,0.8736722516294116
75-79,CRC,FRA,1.1658530759847612
80-84,CRC,FRA,1.8264693335293336
85-89,CRC,FRA,3.122921144599886
90-94,CRC,FRA,5.6087293781519065
95+,CRC,FRA,8.606292715030024
1-4,Stroke,FRA,5.27410935224825e-05
10-14,Stroke,FRA,2.9589977190359e-05
15-19,Stroke,FRA,0.000132895309771
20-24,Stroke,FRA,0.0002429439943936
25-29,Stroke,FRA,0.0005074251417322
30-34,Stroke,FRA,0.0009129119230518
35-39,Stroke,FRA,0.0015111873250817
40-44,Stroke,FRA,0.0034567559827123
45-49,Stroke,FRA,0.008343551982954
5-9,Stroke,FRA,2.2619387876244e-05
50-54,Stroke,FRA,0.0190329963189344
55-59,Stroke,FRA,0.0337802328622081
60-64,Stroke,FRA,0.0886648293484666
65-69,Stroke,FRA,0.1461060513635077
70-74,Stroke,FRA,0.4047422245617332
75-79,Stroke,FRA,0.733455381096061
80-84,Stroke,FRA,1.985513968142936
85-89,Stroke,FRA,5.057010352081303
90-94,Stroke,FRA,12.073768397068784
95+,Stroke,FRA,24.51170613164181
<1,Stroke,FRA,0.0002718353616599
1-4,T2DM,FRA,0.0001489430912128
10-14,T2DM,FRA,0.0001795610221513
15-19,T2DM,FRA,0.0005158350587194
20-24,T2DM,FRA,0.0011651621012669
25-29,T2DM,FRA,0.0018417171712579
30-34,T2DM,FRA,0.003455868479201
35-39,T2DM,FRA,0.0065440245387924
40-44,T2DM,FRA,0.0105621050608443
45-49,T2DM,FRA,0.0200614668131763
5-9,T2DM,FRA,0.0001091106176733
50-54,T2DM,FRA,0.0363135953593435
55-59,T2DM,FRA,0.0680879362535001
60-64,T2DM,FRA,0.1249898661284464
65-69,T2DM,FRA,0.1991303637608144
70-74,T2DM,FRA,0.3401582858078726
75-79,T2DM,FRA,0.5206780739439262
80-84,T2DM,FRA,0.9205012114148592
85-89,T2DM,FRA,1.8663664873910235
90-94,T2DM,FRA,4.073332774652666
95+,T2DM,FRA,7.706977011088127
<1,T2DM,FRA,0.0003278636981723
15-19,CHD,GAB,0.0100630849686352
20-24,CHD,GAB,0.0139150811252278
25-29,CHD,GAB,0.0237083115406422
30-34,CHD,GAB,0.0551796292163047
35-39,CHD,GAB,0.1057096549020629
40-44,CHD,GAB,0.3053913780956402
45-49,CHD,GAB,0.3485102230388656
50-54,CHD,GAB,0.601017633315031
55-59,CHD,GAB,1.012597417229327
60-64,CHD,GAB,1.8188703236627768
65-69,CHD,GAB,2.962196918905966
70-74,CHD,GAB,4.155020734642475
75-79,CHD,GAB,7.16946210396836
80-84,CHD,GAB,9.954559072185925
85-89,CHD,GAB,17.425500300610917
90-94,CHD,GAB,22.542448121149768
95+,CHD,GAB,37.74047103675677
15-19,CRC,GAB,0.000880474310527
20-24,CRC,GAB,0.0024505087383829
25-29,CRC,GAB,0.008445191404789
30-34,CRC,GAB,0.0162092354359101
35-39,CRC,GAB,0.027787947717724
40-44,CRC,GAB,0.0727012520851161
45-49,CRC,GAB,0.0785215525895727
50-54,CRC,GAB,0.1155829502956019
55-59,CRC,GAB,0.165802206520547
60-64,CRC,GAB,0.2293322524212863
65-69,CRC,GAB,0.3208155954662324
70-74,CRC,GAB,0.3730079718383608
75-79,CRC,GAB,0.486759017219853
80-84,CRC,GAB,0.5094752556034189
85-89,CRC,GAB,0.6036178732220346
90-94,CRC,GAB,0.4982194167563488
95+,CRC,GAB,0.5312205383724948
1-4,Stroke,GAB,0.001073912622301
10-14,Stroke,GAB,0.0011744042803427
15-19,Stroke,GAB,0.003160521850521
20-24,Stroke,GAB,0.0031657079504074
25-29,Stroke,GAB,0.0056036191307937
30-34,Stroke,GAB,0.0109679327236784
35-39,Stroke,GAB,0.0180508097351535
40-44,Stroke,GAB,0.0488548173538729
45-49,Stroke,GAB,0.0665601248643893
5-9,Stroke,GAB,0.0006333723808811
50-54,Stroke,GAB,0.1229140693781083
55-59,Stroke,GAB,0.2236777574397037
60-64,Stroke,GAB,0.6593202397497481
65-69,Stroke,GAB,1.2022806665782362
70-74,Stroke,GAB,2.429450745631005
75-79,Stroke,GAB,4.575239543553821
80-84,Stroke,GAB,7.414727130637334
85-89,Stroke,GAB,12.91699184254548
90-94,Stroke,GAB,15.629285716230154
95+,Stroke,GAB,23.571760416275623
<1,Stroke,GAB,0.0054989145902024
1-4,T2DM,GAB,0.003027515349169
10-14,T2DM,GAB,0.0038653911687451
15-19,T2DM,GAB,0.0233104446348213
20-24,T2DM,GAB,0.0289426273981322
25-29,T2DM,GAB,0.0327905192992167
30-34,T2DM,GAB,0.0565674015770315
35-39,T2DM,GAB,0.0712823898599901
40-44,T2DM,GAB,0.1447354651337035
45-49,T2DM,GAB,0.190993041877525
5-9,T2DM,GAB,0.002196719325764
50-54,T2DM,GAB,0.4244630240240582
55-59,T2DM,GAB,0.7507065686698176
60-64,T2DM,GAB,1.4148377271593304
65-69,T2DM,GAB,2.166140422960427
70-74,T2DM,GAB,2.9594098022654443
75-79,T2DM,GAB,3.9800630947917472
80-84,T2DM,GAB,4.858366591647089
85-89,T2DM,GAB,6.056810726387933
90-94,T2DM,GAB,6.378555186790687
95+,T2DM,GAB,7.71327632517009
<1,T2DM,GAB,0.008882529571662
15-19,CHD,GBR,0.0005621325497937
20-24,CHD,GBR,0.0017784044465031
25-29,CHD,GBR,0.0063748243860061
30-34,CHD,GBR,0.0180944630743382
35-39,CHD,GBR,0.0531934811632486
40-44,CHD,GBR,0.1194721991497175
45-49,CHD,GBR,0.241469560057452
50-54,CHD,GBR,0.4572737445814225
55-59,CHD,GBR,0.7045776125963121
60-64,CHD,GBR,1.1230348997830464
65-69,CHD,GBR,1.6781100798385111
70-74,CHD,GBR,2.478958923064348
75-79,CHD,GBR,4.211716927457824
80-84,CHD,GBR,7.364043824788474
85-89,CHD,GBR,14.105768119246113
90-94,CHD,GBR,24.069996945480835
95+,CHD,GBR,40.77486434520937
15-19,CRC,GBR,0.0005825264081505
20-24,CRC,GBR,0.0013627003650626
25-29,CRC,GBR,0.0040921295262962
30-34,CRC,GBR,0.0107166600172523
35-39,CRC,GBR,0.0266122010287138
40-44,CRC,GBR,0.0483276569781682
45-49,CRC,GBR,0.0774528161988415
50-54,CRC,GBR,0.1424009771206567
55-59,CRC,GBR,0.2236687851186987
60-64,CRC,GBR,0.3777753395582976
65-69,CRC,GBR,0.5645188950347741
70-74,CRC,GBR,0.8424445877277458
75-79,CRC,GBR,1.366839400053907
80-84,CRC,GBR,2.2931468023634083
85-89,CRC,GBR,3.749618682052143
90-94,CRC,GBR,5.072592161971727
95+,CRC,GBR,7.4863563354977565
1-4,Stroke,GBR,6.38620811770475e-05
10-14,Stroke,GBR,2.6375862178954e-05
15-19,Stroke,GBR,0.000103917640771
20-24,Stroke,GBR,0.0001747184598348
25-29,Stroke,GBR,0.0003391257277357
30-34,Stroke,GBR,0.0007539592869274
35-39,Stroke,GBR,0.0016499559741912
40-44,Stroke,GBR,0.0035719769158405
45-49,Stroke,GBR,0.0084071357084583
5-9,Stroke,GBR,2.7617951092333e-05
50-54,Stroke,GBR,0.0160419100623112
55-59,Stroke,GBR,0.0275831335518203
60-64,Stroke,GBR,0.0793005358503032
65-69,Stroke,GBR,0.1463538720738406
70-74,Stroke,GBR,0.4115983172242493
75-79,Stroke,GBR,0.9398222620091532
80-84,Stroke,GBR,2.78533559413718
85-89,Stroke,GBR,6.629063641877084
90-94,Stroke,GBR,13.184619746973487
95+,Stroke,GBR,23.819650185660663
<1,Stroke,GBR,0.0007453815708703
1-4,T2DM,GBR,0.0002034503419921
10-14,T2DM,GBR,0.0003996098395372
15-19,T2DM,GBR,0.0013054376669386
20-24,T2DM,GBR,0.0025755461913616
25-29,T2DM,GBR,0.0039652608748959
30-34,T2DM,GBR,0.0065984836209046
35-39,T2DM,GBR,0.0105518494655484
40-44,T2DM,GBR,0.0155264661663705
45-49,T2DM,GBR,0.0245749110291373
5-9,T2DM,GBR,0.0002023336306037
50-54,T2DM,GBR,0.0353671633879933
55-59,T2DM,GBR,0.0551865880761213
60-64,T2DM,GBR,0.0862162738129864
65-69,T2DM,GBR,0.1263102528649623
70-74,T2DM,GBR,0.1870037072675729
75-79,T2DM,GBR,0.3465696129022464
80-84,T2DM,GBR,0.731452899522019
85-89,T2DM,GBR,1.4906311397335077
90-94,T2DM,GBR,2.817859075425945
95+,T2DM,GBR,4.5540425106258695
<1,T2DM,GBR,0.0002121391954583
15-19,CHD,GEO,0.0039842082093678
20-24,CHD,GEO,0.0127387249072273
25-29,CHD,GEO,0.0246740310487879
30-34,CHD,GEO,0.0852443838943851
35-39,CHD,GEO,0.182366945949385
40-44,CHD,GEO,0.3662791815113796
45-49,CHD,GEO,0.697125530060057
50-54,CHD,GEO,1.1838784698634257
55-59,CHD,GEO,1.74277820902334
60-64,CHD,GEO,2.645888629346689
65-69,CHD,GEO,3.689669076130816
70-74,CHD,GEO,6.235958753704091
75-79,CHD,GEO,10.626181206602206
80-84,CHD,GEO,19.84742363794044
85-89,CHD,GEO,32.04586067590795
90-94,CHD,GEO,56.150461907385214
95+,CHD,GEO,71.96563658982569
15-19,CRC,GEO,0.0018893852074044
20-24,CRC,GEO,0.0036415184265788
25-29,CRC,GEO,0.0056884226922995
30-34,CRC,GEO,0.011406402295637
35-39,CRC,GEO,0.0211259201020437
40-44,CRC,GEO,0.0430270156784304
45-49,CRC,GEO,0.0783060264276237
50-54,CRC,GEO,0.1633828486382419
55-59,CRC,GEO,0.2684822386888338
60-64,CRC,GEO,0.4660284152016124
65-69,CRC,GEO,0.644742647761872
70-74,CRC,GEO,0.9370175178161768
75-79,CRC,GEO,1.2107102915734884
80-84,CRC,GEO,1.3784683488560538
85-89,CRC,GEO,1.0814185605258972
90-94,CRC,GEO,1.2291512026219875
95+,CRC,GEO,1.0644816606192502
1-4,Stroke,GEO,2.46020035267075e-05
10-14,Stroke,GEO,7.9442886871524e-05
15-19,Stroke,GEO,0.0013267749125458
20-24,Stroke,GEO,0.0026081112628289
25-29,Stroke,GEO,0.0043467179219559
30-34,Stroke,GEO,0.0105931845983753
35-39,Stroke,GEO,0.0231127863341721
40-44,Stroke,GEO,0.0573332273830732
45-49,Stroke,GEO,0.1320340850168119
5-9,Stroke,GEO,5.6085841191886e-05
50-54,Stroke,GEO,0.2623169346557308
55-59,Stroke,GEO,0.519669221356924
60-64,Stroke,GEO,1.1864259718851953
65-69,Stroke,GEO,2.179000972946021
70-74,Stroke,GEO,5.511713528781964
75-79,Stroke,GEO,11.26746039224204
80-84,Stroke,GEO,26.148584181881063
85-89,Stroke,GEO,42.68508531838308
90-94,Stroke,GEO,72.21856744173644
95+,Stroke,GEO,89.46665737091944
<1,Stroke,GEO,0.000353414904013
1-4,T2DM,GEO,0.0003530663395279
10-14,T2DM,GEO,0.0027295043097084
15-19,T2DM,GEO,0.0090258698887592
20-24,T2DM,GEO,0.0127369549242195
25-29,T2DM,GEO,0.0148917540855718
30-34,T2DM,GEO,0.019825102610452
35-39,T2DM,GEO,0.0318997108399963
40-44,T2DM,GEO,0.0623672120570872
45-49,T2DM,GEO,0.1271220610162331
5-9,T2DM,GEO,0.0008516178803146
50-54,T2DM,GEO,0.2090748409941781
55-59,T2DM,GEO,0.3932010869466477
60-64,T2DM,GEO,0.6231194535723572
65-69,T2DM,GEO,0.9666135954814872
70-74,T2DM,GEO,1.3867308165728287
75-79,T2DM,GEO,1.8562693991698087
80-84,T2DM,GEO,2.469553179816361
85-89,T2DM,GEO,2.352170761392487
90-94,T2DM,GEO,2.555290818807062
95+,T2DM,GEO,2.653818921637044
<1,T2DM,GEO,0.0005162159171565
15-19,CHD,GHA,0.0140448336924846
20-24,CHD,GHA,0.0235720454060726
25-29,CHD,GHA,0.0234766170713842
30-34,CHD,GHA,0.1014017639654408
35-39,CHD,GHA,0.187073141071296
40-44,CHD,GHA,0.411283836999484
45-49,CHD,GHA,0.704478757061739
50-54,CHD,GHA,1.2682228876631036
55-59,CHD,GHA,1.581466850157954
60-64,CHD,GHA,2.5072860931655816
65-69,CHD,GHA,4.221321156267857
70-74,CHD,GHA,5.490482303297727
75-79,CHD,GHA,8.24398444908839
80-84,CHD,GHA,10.6095824893956
85-89,CHD,GHA,16.040041248819698
90-94,CHD,GHA,19.41045460617391
