age,cause,country,death_rate_per_1000
55-59,CHD,CHL,0.5646284874676889
60-64,CHD,CHL,0.857348366233447
65-69,CHD,CHL,1.2784463749680108
70-74,CHD,CHL,1.89884355431888
75-79,CHD,CHL,2.885585741706725
80-84,CHD,CHL,4.960385251842293
85-89,CHD,CHL,8.627850494635798
90-94,CHD,CHL,15.08685620082741
95+,CHD,CHL,23.16161466723819
15-19,CRC,CHL,0.001153704939576532
20-24,CRC,CHL,0.00225178267876307
25-29,CRC,CHL,0.0045058942841983245
30-34,CRC,CHL,0.009801363069675073
35-39,CRC,CHL,0.021810240960456077
40-44,CRC,CHL,0.04299367889219291
45-49,CRC,CHL,0.08034513952641456
50-54,CRC,CHL,0.13485606550465845
55-59,CRC,CHL,0.21697819396488918
60-64,CRC,CHL,0.36319063958162123
65-69,CRC,CHL,0.5825753525988434
70-74,CRC,CHL,0.877654583183941
75-79,CRC,CHL,1.3000301045509675
80-84,CRC,CHL,2.0265134675744094
85-89,CRC,CHL,2.845761814861325
90-94,CRC,CHL,3.4010980472996795
95+,CRC,CHL,3.248470159768299
1-4,Stroke,CHL,0.000195459065210807
10-14,Stroke,CHL,0.00010248799848548601
15-19,Stroke,CHL,0.000483193237451922
20-24,Stroke,CHL,0.000621404632093568
25-29,Stroke,CHL,0.001049866489405622
30-34,Stroke,CHL,0.0016014850219720862
35-39,Stroke,CHL,0.002991862812221764
40-44,Stroke,CHL,0.006048542450322409
45-49,Stroke,CHL,0.013197769341495412
5-9,Stroke,CHL,0.000146301392724238
50-54,Stroke,CHL,0.025912926953104442
55-59,Stroke,CHL,0.0429549903842975
60-64,Stroke,CHL,0.16571296225982107
65-69,Stroke,CHL,0.3132898706165416
70-74,Stroke,CHL,0.8747338693733069
75-79,Stroke,CHL,1.7353105411672503
80-84,Stroke,CHL,4.217087703101408
85-89,Stroke,CHL,8.442742046470574
90-94,Stroke,CHL,14.950430990355258
95+,Stroke,CHL,20.98808551583782
<1,Stroke,CHL,0.000485620800865621
1-4,T2DM,CHL,0.000331578391346363
10-14,T2DM,CHL,0.000400324034600309
15-19,T2DM,CHL,0.0014515779817847211
20-24,T2DM,CHL,0.0025282737337276
25-29,T2DM,CHL,0.003707338167146153
30-34,T2DM,CHL,0.005971647564539448
35-39,T2DM,CHL,0.009440024911895524
40-44,T2DM,CHL,0.01826349598900038
45-49,T2DM,CHL,0.036324379419439216
5-9,T2DM,CHL,0.000268992658771542
50-54,T2DM,CHL,0.07239827560524578
55-59,T2DM,CHL,0.12614176166154104
60-64,T2DM,CHL,0.2230701362536042
65-69,T2DM,CHL,0.3743076085399
70-74,T2DM,CHL,0.6240333335053634
75-79,T2DM,CHL,1.0007703110025448
80-84,T2DM,CHL,1.7274271602061857
85-89,T2DM,CHL,2.813828502804885
90-94,T2DM,CHL,4.256224063337892
95+,T2DM,CHL,5.3096611739921915
<1,T2DM,CHL,0.00042327159217520104
15-19,CHD,CHN,0.009483837418727771
20-24,CHD,CHN,0.017163389151132358
25-29,CHD,CHN,0.027078591007931793
30-34,CHD,CHN,0.04962767928020648
35-39,CHD,CHN,0.0937052695974079
40-44,CHD,CHN,0.16806382800444997
45-49,CHD,CHN,0.2623666060072014
50-54,CHD,CHN,0.41103218383369255
55-59,CHD,CHN,0.6554263436348451
60-64,CHD,CHN,1.1435577082752484
65-69,CHD,CHN,1.8765600902448856
70-74,CHD,CHN,3.531533883118196
75-79,CHD,CHN,6.988691910345989
80-84,CHD,CHN,14.463417737672863
85-89,CHD,CHN,26.15213844533473
90-94,CHD,CHN,46.37620225881844
95+,CHD,CHN,66.54796951995766
15-19,CRC,CHN,0.002865579029635633
20-24,CRC,CHN,0.003831733316825538
25-29,CRC,CHN,0.007547522662022528
30-34,CRC,CHN,0.014274064875491614
35-39,CRC,CHN,0.02632768106847329
40-44,CRC,CHN,0.046009588380381515
45-49,CRC,CHN,0.08031601052368596
50-54,CRC,CHN,0.11907339107865468
55-59,CRC,CHN,0.18427428004440607
60-64,CRC,CHN,0.2830731888287532
65-69,CRC,CHN,0.40640773584843937
70-74,CRC,CHN,0.6107719979348957
75-79,CRC,CHN,0.9243221959528738
80-84,CRC,CHN,1.1343706881934918
85-89,CRC,CHN,1.5240469663783531
90-94,CRC,CHN,1.8152496444912003
95+,CRC,CHN,1.7997235305889914
1-4,Stroke,CHN,0.0002778856553045295
10-14,Stroke,CHN,0.000271753462679717
15-19,Stroke,CHN,0.000999645554572551
20-24,Stroke,CHN,0.0014006776051412588
25-29,Stroke,CHN,0.0021958721036156688
30-34,Stroke,CHN,0.00453858421372837
35-39,Stroke,CHN,0.009873338474517945
40-44,Stroke,CHN,0.02404338070509872
45-49,Stroke,CHN,0.05178576195307935
5-9,Stroke,CHN,0.00020679505199246498
50-54,Stroke,CHN,0.10693954296830716
55-59,Stroke,CHN,0.21089564988594303
60-64,Stroke,CHN,0.4793374847828462
65-69,Stroke,CHN,0.9482370763915933
70-74,Stroke,CHN,2.071871422571491
75-79,Stroke,CHN,4.110141439065042
80-84,Stroke,CHN,7.553827130904516
85-89,Stroke,CHN,11.556241989552843
90-94,Stroke,CHN,16.588797246920883
95+,Stroke,CHN,20.04212673179379
<1,Stroke,CHN,0.000867370903791741
1-4,T2DM,CHN,0.000393145539080915
10-14,T2DM,CHN,0.0005460082478851551
15-19,T2DM,CHN,0.001486991918626493
20-24,T2DM,CHN,0.0026549015334581187
25-29,T2DM,CHN,0.00363178076027384
30-34,T2DM,CHN,0.005605825198881354
35-39,T2DM,CHN,0.009222215146382828
40-44,T2DM,CHN,0.017575145083406744
45-49,T2DM,CHN,0.03259487215010993
5-9,T2DM,CHN,0.00030315424042151503
50-54,T2DM,CHN,0.0616836528430023
55-59,T2DM,CHN,0.10490564435234065
60-64,T2DM,CHN,0.1934877354102908
65-69,T2DM,CHN,0.3269182812067604
70-74,T2DM,CHN,0.5411873442096514
75-79,T2DM,CHN,0.833425248995842
80-84,T2DM,CHN,1.1547593593208823
85-89,T2DM,CHN,1.4564083550036495
90-94,T2DM,CHN,1.815355839652068
95+,T2DM,CHN,1.7746740757590675
<1,T2DM,CHN,0.00108378154878218
15-19,CHD,CIV,0.01909216189982311
20-24,CHD,CIV,0.022844396482726726
25-29,CHD,CIV,0.030253605904074856
30-34,CHD,CIV,0.09828141084249704
35-39,CHD,CIV,0.1373575823873003
40-44,CHD,CIV,0.33378919138927715
45-49,CHD,CIV,0.4245712025765805
50-54,CHD,CIV,0.8773711260300118
55-59,CHD,CIV,1.0656368229443745
60-64,CHD,CIV,1.9832409474528752
65-69,CHD,CIV,2.7523059278806663
70-74,CHD,CIV,4.791583136728732
75-79,CHD,CIV,7.652462152245331
80-84,CHD,CIV,11.225714489556516
85-89,CHD,CIV,19.91550421859763
90-94,CHD,CIV,27.620143009978342
95+,CHD,CIV,45.34321606720894
15-19,CRC,CIV,0.000732405988845895
20-24,CRC,CIV,0.0025685614232750058
25-29,CRC,CIV,0.007391033975929298
30-34,CRC,CIV,0.02364873519530274
35-39,CRC,CIV,0.03199727048987386
40-44,CRC,CIV,0.052497914990235255
45-49,CRC,CIV,0.0653888454340958
50-54,CRC,CIV,0.1069203229950955
55-59,CRC,CIV,0.12729107699155442
60-64,CRC,CIV,0.20293966656526632
65-69,CRC,CIV,0.21095725739713445
70-74,CRC,CIV,0.3289517601103639
75-79,CRC,CIV,0.41855970852291724
80-84,CRC,CIV,0.5082618421392557
85-89,CRC,CIV,0.6057538848633923
90-94,CRC,CIV,0.6565145296665195
95+,CRC,CIV,0.662328946339823
1-4,Stroke,CIV,0.003507329924267386
10-14,Stroke,CIV,0.003652186994094477
15-19,Stroke,CIV,0.005741739469036612
20-24,Stroke,CIV,0.004804078063691567
25-29,Stroke,CIV,0.007019564046766074
30-34,Stroke,CIV,0.018324266120576815
35-39,Stroke,CIV,0.022725381661361416
40-44,Stroke,CIV,0.0640046474351879
45-49,Stroke,CIV,0.10090034621069892
5-9,Stroke,CIV,0.0038574955236397503
50-54,Stroke,CIV,0.2605400178437884
55-59,Stroke,CIV,0.3806163745772787
60-64,Stroke,CIV,1.2388503880933428
65-69,Stroke,CIV,1.7286323334435443
70-74,Stroke,CIV,3.4719331746137154
75-79,Stroke,CIV,5.654940853276894
80-84,Stroke,CIV,8.680799077746943
85-89,Stroke,CIV,16.137861697656625
90-94,Stroke,CIV,22.14992354016766
95+,Stroke,CIV,30.93245228465209
<1,Stroke,CIV,0.03863854769047933
1-4,T2DM,CIV,0.006569702924686036
10-14,T2DM,CIV,0.008265158150669916
15-19,T2DM,CIV,0.019352161944717543
20-24,T2DM,CIV,0.01595997888009686
25-29,T2DM,CIV,0.022722181815452804
30-34,T2DM,CIV,0.041556974119003325
35-39,T2DM,CIV,0.044380217210874734
40-44,T2DM,CIV,0.10308015682967556
45-49,T2DM,CIV,0.15216519109942697
5-9,T2DM,CIV,0.004437936611070532
50-54,T2DM,CIV,0.3051217139128574
55-59,T2DM,CIV,0.4473885707712297
60-64,T2DM,CIV,0.7654746288775534
65-69,T2DM,CIV,1.2242143870765423
70-74,T2DM,CIV,1.8457153013743601
75-79,T2DM,CIV,3.0054708516996955
80-84,T2DM,CIV,4.566823126792953
85-89,T2DM,CIV,5.80365340511549
90-94,T2DM,CIV,7.99266881869632
95+,T2DM,CIV,10.83100228154666
<1,T2DM,CIV,0.03623841162903485
15-19,CHD,CMR,0.014734564345003275
20-24,CHD,CMR,0.022808330443055372
25-29,CHD,CMR,0.016668482642190063
30-34,CHD,CMR,0.055924474777043064
35-39,CHD,CMR,0.09805717337358226
40-44,CHD,CMR,0.2328609711720421
45-49,CHD,CMR,0.26609241373955944
50-54,CHD,CMR,0.6740482490194354
55-59,CHD,CMR,0.5318130310751975
60-64,CHD,CMR,1.793328272166827
65-69,CHD,CMR,2.968505822794229
70-74,CHD,CMR,4.517270526887706
75-79,CHD,CMR,7.905887021938738
80-84,CHD,CMR,11.269044169225305
85-89,CHD,CMR,17.0889209821693
90-94,CHD,CMR,24.444588043778932
95+,CHD,CMR,47.29607010853628
15-19,CRC,CMR,0.0010583795862590451
20-24,CRC,CMR,0.004293084709266447
25-29,CRC,CMR,0.005772459123307379
30-34,CRC,CMR,0.016038463913477654
35-39,CRC,CMR,0.02417822203946389
40-44,CRC,CMR,0.0423503867695987
45-49,CRC,CMR,0.053549371394884894
50-54,CRC,CMR,0.1278938940740058
55-59,CRC,CMR,0.1010803067243245
60-64,CRC,CMR,0.3174343002374387
65-69,CRC,CMR,0.41632548131844316
70-74,CRC,CMR,0.5685763451860173
75-79,CRC,CMR,0.8222867902009914
80-84,CRC,CMR,1.0018979865005253
85-89,CRC,CMR,1.0544052080377904
90-94,CRC,CMR,1.2850150077018854
95+,CRC,CMR,1.5396265616282314
1-4,Stroke,CMR,0.0018879613004416217
10-14,Stroke,CMR,0.00213112421428649
15-19,Stroke,CMR,0.004939575543894838
20-24,Stroke,CMR,0.004677335872244382
25-29,Stroke,CMR,0.0046363173577819135
30-34,Stroke,CMR,0.012179198926894157
35-39,Stroke,CMR,0.017842309355697777
40-44,Stroke,CMR,0.05009221288934011
45-49,Stroke,CMR,0.07054422583788571
5-9,Stroke,CMR,0.00199998959342663
50-54,Stroke,CMR,0.2271198542540366
55-59,Stroke,CMR,0.21446399034762628
60-64,Stroke,CMR,1.2546878695096
65-69,Stroke,CMR,2.1157752484466585
70-74,Stroke,CMR,3.8451472045612634
75-79,Stroke,CMR,7.233754604207881
80-84,Stroke,CMR,11.34435410378903
85-89,Stroke,CMR,18.133374651927245
90-94,Stroke,CMR,25.66708194492412
95+,Stroke,CMR,42.77895809598249
<1,Stroke,CMR,0.012091132786612516
1-4,T2DM,CMR,0.004737150342494031
10-14,T2DM,CMR,0.005913557252324093
15-19,T2DM,CMR,0.022836678701362724
20-24,T2DM,CMR,0.020834383721642334
25-29,T2DM,CMR,0.026299169027893154
30-34,T2DM,CMR,0.0493539251040135
35-39,T2DM,CMR,0.05756922952820303
40-44,T2DM,CMR,0.13297967016608547
45-49,T2DM,CMR,0.18774297100985676
5-9,T2DM,CMR,0.003212177497697156
50-54,T2DM,CMR,0.4065927910989594
55-59,T2DM,CMR,0.4999495100400006
60-64,T2DM,CMR,1.038892487089498
65-69,T2DM,CMR,1.7302370079554743
70-74,T2DM,CMR,2.421606208992706
75-79,T2DM,CMR,3.8946760359367563
80-84,T2DM,CMR,6.005963797684043
85-89,T2DM,CMR,7.599053445624332
90-94,T2DM,CMR,10.753663264776055
95+,T2DM,CMR,13.304562957419991
<1,T2DM,CMR,0.019197615280926762
15-19,CHD,COD,0.013045582101325821
20-24,CHD,COD,0.018934591906151058
25-29,CHD,COD,0.03464569536867715
30-34,CHD,COD,0.0972395660931426
35-39,CHD,COD,0.15160975467467902
40-44,CHD,COD,0.2885548536053095
45-49,CHD,COD,0.37192950716390816
50-54,CHD,COD,0.6362521390919607
55-59,CHD,COD,1.0053598016934548
60-64,CHD,COD,1.7784666879144593
65-69,CHD,COD,2.933487109454754
70-74,CHD,COD,4.368435329441609
75-79,CHD,COD,7.556586303409058
80-84,CHD,COD,11.63814933800174
85-89,CHD,COD,19.896325450695677
90-94,CHD,COD,29.170716129554727
95+,CHD,COD,53.68615477033976
15-19,CRC,COD,0.000983899169215834
20-24,CRC,COD,0.0029773937597007737
25-29,CRC,COD,0.008489434580356609
30-34,CRC,COD,0.023507786109242618
35-39,CRC,COD,0.03783470489768781
40-44,CRC,COD,0.05715559532512923
45-49,CRC,COD,0.06430051170015316
50-54,CRC,COD,0.09220527058924649
55-59,CRC,COD,0.12414695717987714
60-64,CRC,COD,0.16915902027247295
65-69,CRC,COD,0.2389162817482776
70-74,CRC,COD,0.293733498154803
75-79,CRC,COD,0.3845850165741176
80-84,CRC,COD,0.4428307103902043
85-89,CRC,COD,0.5151723487596552
90-94,CRC,COD,0.4809038875936237
95+,CRC,COD,0.5709183479617506
1-4,Stroke,COD,0.00067464462782574
10-14,Stroke,COD,0.001175078781280344
15-19,Stroke,COD,0.00547996709260143
20-24,Stroke,COD,0.006101323745039364
25-29,Stroke,COD,0.009155943076575024
30-34,Stroke,COD,0.02378306065207314
35-39,Stroke,COD,0.03413177951135655
40-44,Stroke,COD,0.0599622578146347
45-49,Stroke,COD,0.08795975147102009
5-9,Stroke,COD,0.000833959999153687
50-54,Stroke,COD,0.16325631500666482
55-59,Stroke,COD,0.279667220634084
60-64,Stroke,COD,0.8201811634768422
65-69,Stroke,COD,1.508125439632897
70-74,Stroke,COD,3.35831380760185
75-79,Stroke,COD,6.402271436550603
80-84,Stroke,COD,12.077531635313015
85-89,Stroke,COD,21.004930030561546
90-94,Stroke,COD,28.93820880286652
95+,Stroke,COD,48.23212626538646
<1,Stroke,COD,0.004098272081060293
1-4,T2DM,COD,0.00450150770103052
10-14,T2DM,COD,0.00767333335110156
15-19,T2DM,COD,0.027601512279693333
20-24,T2DM,COD,0.0315667444427493
25-29,T2DM,COD,0.03520915142445528
30-34,T2DM,COD,0.057565503192302525
35-39,T2DM,COD,0.06741046997621711
40-44,T2DM,COD,0.11672527820114985
45-49,T2DM,COD,0.17185695272223842
5-9,T2DM,COD,0.005223117675670476
50-54,T2DM,COD,0.37120098104233307
55-59,T2DM,COD,0.5992766309771571
60-64,T2DM,COD,1.0327079813718045
65-69,T2DM,COD,1.51052818504208
70-74,T2DM,COD,2.1673779776530675
75-79,T2DM,COD,2.9793008251867
80-84,T2DM,COD,4.01362616684526
85-89,T2DM,COD,4.8461528306914525
90-94,T2DM,COD,6.1246187892250195
95+,T2DM,COD,8.396515210840187
<1,T2DM,COD,0.015134809137839364
15-19,CHD,COG,0.008389983272538903
20-24,CHD,COG,0.015900880624014305
25-29,CHD,COG,0.02281988341423448
30-34,CHD,COG,0.06141144950622926
35-39,CHD,COG,0.13904851226527723
40-44,CHD,COG,0.28139970034619494
45-49,CHD,COG,0.3439957461779412
50-54,CHD,COG,0.7115232137158288
55-59,CHD,COG,1.2808777267756286
60-64,CHD,COG,2.3301815165685875
65-69,CHD,COG,3.8673234403640775
70-74,CHD,COG,5.413321164988084
75-79,CHD,COG,9.264599320250557
80-84,CHD,COG,12.94561513585478
85-89,CHD,COG,21.93743700525244
90-94,CHD,COG,28.82732064415867
95+,CHD,COG,49.332817165875504
15-19,CRC,COG,0.000476435157418085
20-24,CRC,COG,0.001872829029488998
25-29,CRC,COG,0.004651464512838324
30-34,CRC,COG,0.011363327390978334
35-39,CRC,COG,0.022084814102328845
40-44,CRC,COG,0.041222371345585804
45-49,CRC,COG,0.04691877783153165
50-54,CRC,COG,0.0835080700276238
55-59,CRC,COG,0.1288603681828036
60-64,CRC,COG,0.18286801720828147
65-69,CRC,COG,0.2592454766106977
70-74,CRC,COG,0.30362062299563564
75-79,CRC,COG,0.3956913278888176
80-84,CRC,COG,0.40924674506016295
85-89,CRC,COG,0.46213287373043327
90-94,CRC,COG,0.38309522948027225
95+,CRC,COG,0.40773588907510233
1-4,Stroke,COG,0.0015536266468849436
10-14,Stroke,COG,0.001002357035915516
15-19,Stroke,COG,0.003353287555754367
20-24,Stroke,COG,0.004707161243466859
25-29,Stroke,COG,0.005902264558618675
30-34,Stroke,COG,0.014105610864935187
35-39,Stroke,COG,0.027624060754291163
40-44,Stroke,COG,0.05358340106641355
45-49,Stroke,COG,0.07909093376399069
5-9,Stroke,COG,0.0007205672492753349
50-54,Stroke,COG,0.17868259870773184
55-59,Stroke,COG,0.3494732607309354
60-64,Stroke,COG,1.039982595678204
65-69,Stroke,COG,1.8903726167293131
70-74,Stroke,COG,3.8887074346884174
75-79,Stroke,COG,7.357099439815943
80-84,Stroke,COG,12.105205104597928
85-89,Stroke,COG,20.583421869494405
90-94,Stroke,COG,25.20851174201526
95+,Stroke,COG,39.087487494946885
<1,Stroke,COG,0.008463391285266212
1-4,T2DM,COG,0.002474541984969894
10-14,T2DM,COG,0.003278484086238669
15-19,T2DM,COG,0.019513096059244263
20-24,T2DM,COG,0.025840709366137343
25-29,T2DM,COG,0.026038343684138245
30-34,T2DM,COG,0.04465869651836386
35-39,T2DM,COG,0.0616521900656446
40-44,T2DM,COG,0.11132174054850692
45-49,T2DM,COG,0.15298986421191468
5-9,T2DM,COG,0.0020640656237568998
50-54,T2DM,COG,0.3609894703044651
55-59,T2DM,COG,0.6415704867805866
60-64,T2DM,COG,1.1805285187599792
65-69,T2DM,COG,1.7629426775330495
70-74,T2DM,COG,2.461221237892376
75-79,T2DM,COG,3.4125610757526528
80-84,T2DM,COG,4.180866967300526
85-89,T2DM,COG,5.127578523238141
90-94,T2DM,COG,5.43669798212834
95+,T2DM,COG,6.56550464415326
<1,T2DM,COG,0.008236328763396202
15-19,CHD,COL,0.007049255458174844
20-24,CHD,COL,0.01282079427409243
25-29,CHD,COL,0.020889609951776692
30-34,CHD,COL,0.03749148365112167
35-39,CHD,COL,0.0658597539628717
40-44,CHD,COL,0.12210884167911615
45-49,CHD,COL,0.24752864541745745
50-54,CHD,COL,0.4449824562663383
55-59,CHD,COL,0.8044448683363545
60-64,CHD,COL,1.5045133399468855
65-69,CHD,COL,2.447789132739573
70-74,CHD,COL,4.00436626289015
75-79,CHD,COL,6.781686678631296
80-84,CHD,COL,12.370985121753474
85-89,CHD,COL,21.954030631509482
90-94,CHD,COL,37.7858100426967
95+,CHD,COL,56.17618201534223
15-19,CRC,COL,0.001991366677909994
20-24,CRC,COL,0.0044096309857786
25-29,CRC,COL,0.00775587588745433
30-34,CRC,COL,0.014450999531762926
35-39,CRC,COL,0.0250116666849918
40-44,CRC,COL,0.039114343128176465
45-49,CRC,COL,0.0661324123560881
50-54,CRC,COL,0.11103837767606156
55-59,CRC,COL,0.17156354993413397
60-64,CRC,COL,0.2795075818593462
65-69,CRC,COL,0.41050418022918445
70-74,CRC,COL,0.5722071001739666
75-79,CRC,COL,0.7860128554112678
80-84,CRC,COL,1.1286129773987477
85-89,CRC,COL,1.420462191997173
90-94,CRC,COL,1.6315638002083923
95+,CRC,COL,1.4936360664279695
1-4,Stroke,COL,0.000305428185130589
10-14,Stroke,COL,0.000284627396679251
15-19,Stroke,COL,0.0007225317446093569
20-24,Stroke,COL,0.0010624250822197261
25-29,Stroke,COL,0.00176346574944401
30-34,Stroke,COL,0.0029923159610348382
35-39,Stroke,COL,0.00546874208305427
40-44,Stroke,COL,0.010478409998621844
45-49,Stroke,COL,0.02067386827339139
5-9,Stroke,COL,0.00023644182725059
50-54,Stroke,COL,0.03516045741196135
55-59,Stroke,COL,0.05757478266963471
60-64,Stroke,COL,0.17627644839894724
65-69,Stroke,COL,0.31405606117782425
70-74,Stroke,COL,0.7996232955502504
75-79,Stroke,COL,1.4026418904584512
80-84,Stroke,COL,3.0659378845382887
85-89,Stroke,COL,5.335121740632637
90-94,Stroke,COL,7.957653458213612
95+,Stroke,COL,10.136256732519614
<1,Stroke,COL,0.000908736076815986
1-4,T2DM,COL,0.000489139324152094
10-14,T2DM,COL,0.001134178882079452
15-19,T2DM,COL,0.002790496093336833
20-24,T2DM,COL,0.004067998272094817
25-29,T2DM,COL,0.006307032753677286
30-34,T2DM,COL,0.011599483321072102
35-39,T2DM,COL,0.019659074457940084
40-44,T2DM,COL,0.03561965451031758
45-49,T2DM,COL,0.06644240512502506
5-9,T2DM,COL,0.000475444482863046
50-54,T2DM,COL,0.11347047313788636
55-59,T2DM,COL,0.2061525167198246
60-64,T2DM,COL,0.34312713957748187
65-69,T2DM,COL,0.5517203254112402
70-74,T2DM,COL,0.7991895660149875
75-79,T2DM,COL,1.174054017696004
80-84,T2DM,COL,1.764594248557755
85-89,T2DM,COL,2.4897349365981962
90-94,T2DM,COL,3.1913210740082665
95+,T2DM,COL,3.3867928283644217
<1,T2DM,COL,0.000972642278755975
15-19,CHD,COM,0.012740429213954458
20-24,CHD,COM,0.009602537915588271
25-29,CHD,COM,0.008912279518309002
30-34,CHD,COM,0.019315676556899364
35-39,CHD,COM,0.03882472349346896
40-44,CHD,COM,0.08334020031346118
45-49,CHD,COM,0.09539158225006035
50-54,CHD,COM,0.2525687385556568
55-59,CHD,COM,0.5286460725724088
60-64,CHD,COM,0.9372987085830523
65-69,CHD,COM,1.1987924059221524
70-74,CHD,COM,1.8041276740654946
75-79,CHD,COM,2.413126566863245
80-84,CHD,COM,3.594663258405284
85-89,CHD,COM,4.891047968452224
90-94,CHD,COM,6.706281281627643
95+,CHD,COM,10.348630004213197
15-19,CRC,COM,0.000491149538502614
20-24,CRC,COM,0.00137073339406248
25-29,CRC,COM,0.002286217966146037
30-34,CRC,COM,0.005497634299768862
35-39,CRC,COM,0.008941240889640663
40-44,CRC,COM,0.01881803121277595
45-49,CRC,COM,0.022659320897793798
50-54,CRC,COM,0.0585017746496021
55-59,CRC,COM,0.1114011030030506
60-64,CRC,COM,0.14490842473844984
65-69,CRC,COM,0.17136650905065426
70-74,CRC,COM,0.2101487957240601
75-79,CRC,COM,0.267016888822068
80-84,CRC,COM,0.4085593140728412
85-89,CRC,COM,0.5138275550347956
90-94,CRC,COM,0.5395419148835817
95+,CRC,COM,0.6740047130272567
1-4,Stroke,COM,0.0011285457784467356
10-14,Stroke,COM,0.0004902049425219461
15-19,Stroke,COM,0.0020609547891311548
20-24,Stroke,COM,0.001392232539570466
25-29,Stroke,COM,0.001076501485037338
30-34,Stroke,COM,0.002742490795193903
35-39,Stroke,COM,0.004457070588693386
40-44,Stroke,COM,0.010557043681031792
45-49,Stroke,COM,0.01731122080356559
5-9,Stroke,COM,0.000345501924394875
50-54,Stroke,COM,0.05533139705887777
55-59,Stroke,COM,0.13963586818019247
60-64,Stroke,COM,0.40983257126718564
65-69,Stroke,COM,0.6187072543936482
70-74,Stroke,COM,1.2607646407481912
75-79,Stroke,COM,2.054792005950322
80-84,Stroke,COM,3.3175242484545713
85-89,Stroke,COM,4.818909113907788
90-94,Stroke,COM,6.17118971556591
95+,Stroke,COM,7.6725846336325025
<1,Stroke,COM,0.008244201117662718
1-4,T2DM,COM,0.003560270290939228
10-14,T2DM,COM,0.003424321506337757
15-19,T2DM,COM,0.01470849857164892
20-24,T2DM,COM,0.01774456515220647
25-29,T2DM,COM,0.01920977076364548
30-34,T2DM,COM,0.0295941299499511
35-39,T2DM,COM,0.0461118664874728
40-44,T2DM,COM,0.08552256604915325
45-49,T2DM,COM,0.1273000290888794
5-9,T2DM,COM,0.001832556797394892
50-54,T2DM,COM,0.31140839083407895
55-59,T2DM,COM,0.5789061139403128
60-64,T2DM,COM,0.9633524779573952
65-69,T2DM,COM,1.2961920038922607
70-74,T2DM,COM,1.929682345692073
75-79,T2DM,COM,2.7873629042585537
80-84,T2DM,COM,3.9793604527124193
85-89,T2DM,COM,5.691284776706018
90-94,T2DM,COM,7.58383504659221
95+,T2DM,COM,10.1591684183087
<1,T2DM,COM,0.035279507414250205
15-19,CHD,CPV,0.0048644979210781866
20-24,CHD,CPV,0.011408589563746548
25-29,CHD,CPV,0.02518807466056161
30-34,CHD,CPV,0.06595191243013711
35-39,CHD,CPV,0.17990076230769625
40-44,CHD,CPV,0.27488619018756927
45-49,CHD,CPV,0.5254614652739552
50-54,CHD,CPV,0.6156693158715634
55-59,CHD,CPV,0.8122865197748962
60-64,CHD,CPV,0.9854352641774416
65-69,CHD,CPV,1.7499949032549529
70-74,CHD,CPV,3.476837473414554
75-79,CHD,CPV,6.231740858922296
80-84,CHD,CPV,10.76179246395962
85-89,CHD,CPV,18.225673218095775
90-94,CHD,CPV,30.527298201987943
95+,CHD,CPV,71.74387148993775
15-19,CRC,CPV,0.00035980651635608105
20-24,CRC,CPV,0.001422747002325922
25-29,CRC,CPV,0.002304313684815641
30-34,CRC,CPV,0.007659807042951914
35-39,CRC,CPV,0.02274109194668467
40-44,CRC,CPV,0.02275115331572699
45-49,CRC,CPV,0.05393739430594574
50-54,CRC,CPV,0.07077532057899988
55-59,CRC,CPV,0.08662125896179278
60-64,CRC,CPV,0.1144031563708285
65-69,CRC,CPV,0.16115883420719135
70-74,CRC,CPV,0.328803386800136
75-79,CRC,CPV,0.5875965648501578
80-84,CRC,CPV,0.9852603500827357
85-89,CRC,CPV,1.2777000396527576
90-94,CRC,CPV,2.1464597558452683
95+,CRC,CPV,3.1912744256209815
1-4,Stroke,CPV,0.001824419301768108
10-14,Stroke,CPV,0.000506341175692879
15-19,Stroke,CPV,0.001367742230961983
20-24,Stroke,CPV,0.001531764227403381
25-29,Stroke,CPV,0.003068900121804695
30-34,Stroke,CPV,0.007113297965188617
35-39,Stroke,CPV,0.01618185729607094
40-44,Stroke,CPV,0.031681440770895714
45-49,Stroke,CPV,0.07416965650377633
5-9,Stroke,CPV,0.00029160431366619
50-54,Stroke,CPV,0.11919951413510979
55-59,Stroke,CPV,0.19552338155339322
60-64,Stroke,CPV,0.4251982813225402
65-69,Stroke,CPV,0.7443064348849313
70-74,Stroke,CPV,1.6561840967852186
75-79,Stroke,CPV,3.148134558062868
